100factsaboutme, tw
10confessions, tw
10followersifindattractive, tw
10thingsidrelive, tw
10thingsifindattractive, tw
10twitterpeopleiwouldliketomeet, tw
13thingsilove, tw
1thingicantstand, tw
1waytopissmeoff, tw
2011musictaughtme, tw
20bandsilove, tw
20cosasquetengoquehacerantesdemorir, tw
20cutestfollowers, tw
20peopleidmarry, tw
20peopleilove, tw
2k12, ev_mv
2thingsiknow, tw
3wordsduringsex, tw
40factsaboutme, tw
40thingsaboutme, tw
50thingsihate, tw
5factsaboutmymom, tw
5thingsyoucantdo, tw
6wordstories, tw
7bars, tw
90sareallthat, tw
_mustfollow_, tw
administrative, uk
ahsfx, tv
airportnorth, pl
alcs, ev_sp
alicebucketlist, mv
alternative_energy, uk
ambercole, ppl
americanhorrorstory, tv
amomentofsilence, uk
ampr, uk
annoyingthingspeoplesay, tw
anylocation, uk
areasonwhyimsingle, tw
arentyoutiredof, tw
areyouseriousbro, tw
askobama, tw_pol
atablackpersonfuneral, tw
attackwatch, pro_pol
babymakingsong, tw
baptisthealthsystemregionaloff, pl
baptistmedicalcenter, pl
basketballneverstops, tw_sp
basketballquotes, tw
basketballwivesla, tv
bbwla, tv
becauseofchrisbrown, tw
becauseoffacebook, tw
becauseofmyex, tw
beforetwitter, tw
beforewehadjustin, tw
bestthingsaboutbeingsingle, tw
bestwaytodescribeme, tw
betsundaybest, ev
bfv, uk
bgc7, tv
biggieday, day
billboardawards, ev
billsmafia, nfl
blackpeoplehobbies, tw
blackpeoplemovies, tw
blamethemuslims, tw_pol
blueslidepark, ev_rel
bootyappreciationday, tw
brad_potts, uk
breakuptexts, tw
bringithome, tw
business_consulting, spam
business_news, uk
business_services, spam
butistillloveu, tw
butyoutweetingthough, tw
butyouuglythough, tw
carmageddon, ev
caseyanthony, ev_cas
caseyanthonytrial, ev_cas
caseyanthonyverdict, ev_cas
cbsbigbrother, tv
cellfire, uk
centralbusinessdistrict, pl
changelovetolubesongs, tw
citywide, uk
clearasday, uk
closingarguments, tw
cmaawards, ev_tv
cmas, uk
cnbcdebate, ev_rp
cnndebate, ev_rp
cnnteaparty, ev_rp
coe, uk
colonialtowncenter, pl
convivenciaconarely, uk
copaamerica, ev_sp
culinario, uk
customerservicejobs, spam
cws, uk
dancemoms, tv
dasheffect, ev_rel
daylightsavings, ev
db8, uk
dearfreshman, tw
dearoomf, tw
dearyoungself, tw
dedicationtomyex, tw
deletemynumberif, tw
depressingsitcoms, tw
describeyourpeniswithamovie, tw
describeyourpeniswithamovietitle, tw
doctorsbetterthanconradmurray, tw
dominicanproblems, tw
dontbemadatmebecause, tw
dontcallmeif, tw
donthollaatmeif, tw
dontlookatmeif, tw
donttalktomeif, tw
drakecrieswhen, tw
e3ong4, ev_tech
elitesquad, mov
endoftheworldconfessions, tw
engelwoodpark, pl
enlooscuro, uk
espys, ev
esriuc, ev_tech
evenifyoupaidmeiwont, tw
everybodyhasthat1follower, tw
everygirl, uk
everymanshouldknowhowto, tw
f8, ev_tech
familypractice, uk
fatgirlstrippernames, tw
fatpeoplenightmares, tw
favoritewalelyric, tw
fed2011, uk
fifa12, ev_rel
findlauren, mv
firstdayofsummer, day
firstworldpains, tw
fitb, uk
floridacenter, pl
floridacenternorth, pl
fno, ev
followmeariana, tw
for65milliondollars, tw
freeass, tw
fsincentivized, tv
fuckyouwashington, tw_pol
fukishima, tw
fukushima, ev
funeralhomeslogans, tw
gafollowback, tw
game7, ev_sp
gameswithfriends, tw
gatrain, uk
ghettohalloweentreats, tw
ghettohurricanenames, tw
ghettoramennoodleflavors, tw
ghettospellingbee, tw
goldbox, ev_rel
goldcup, ev_sp
goodsexwill, tw
googleplus, ev_tech
gopdebate, ev_rp
goplankintraffic, mv
gorgeouss, tw
goseeksomehelp, tw
gositinacorner, tw
grandtheftautomemories, tw
hahagoodbye, tw
happy420, day
happy4thofjuly, day
happyeaster, day
happyfathersday, day
happymemorialday, day
happymothersday, day
hardestthingtodo, tw
heatlockerroomplaylist, tw
hiphopawards, ev
hiswifegabbi, tw
holdenparramore, pl
hometownslogans, tw
hoodmemories, tw
hoodratnamesonfacebook, tw
hooraj, uk
horriblebosses, mov
hottestpeopleontwitter, tw
howtolove, tw
howtopleaseahoodrat, tw
hrderby, tw
hrwx, uk
hurricaneirene, nat
huskerlandnews, uk
ialwayswantedtobea, tw
iamsotiredof, tw
icantdothat, tw
icantgoadaywithout, tw
icantrespectyouif, tw
icantstandpeoplethat, tw
icanttrustyouif, tw
icloud, ev_tech
idedicatethiscupofhenny, tw
ideservehead, tw
ifaliensattack, tw
ifgovernmentshutsdown, tw
ificoulddoitoveragain, tw
ificouldgetawaywithit, tw
ifidieyoung, tw
ifihadanickeleverytime, tw
ifitwasuptome, tw
ifiwereapet, tw
ifiwereu, tw
ifmydreamscametrue, tw
ifsexwasasport, tw
iftheworldendsonsaturday, tw
iftwitterwashighschool, tw
iftwitterwerehighschool, tw
ifyoumarryme, tw
igetrealmadwhen, tw
ihateitwhenimdrivingand, tw
ihavenotolerance, tw
iknewitwasoverwhen, tw
ileftyoubecause, tw
illbeatchoass, tw
illpunchyouintheface, tw
iloveaboy, tw
ilovemydadeventhough, tw
imallergicto, tw
imdigginthat, tw
imhappiestwhen, tw
imisswhen, tw
impactwrestling, tw
improvefilmtitlesbyaddinginmypants, tw
inappropriatefuneralsongs, tw
ingridleija, ppl
inschooltheresalways, tw
internalmedicine, tw
inthe90s, tw
ipartywithvictorious, tw
ireallyhatewhen, tw
ireallyhatewhenpeople, tw
isad, sj
isbetterthan, tw
isnowsignedtoyoungmoney, tw
ispendwaytomuchmoneyon, tw
itmakesmesmilewhen, tw
itreallymakesmemad, tw
its2hot4that, tw
itsabeautifulworldbecause, tw
itsadetroitthing, tw
itsalwaystheuglypeople, tw
itshardwhen, tw
itsokaytocheatif, tw
itssadwhen, tw
ivealwayswantedto, tw
iwannameet, tw
iwasthinkin, tw
iwishtheywouldbringback, tw
iwouldtrade, tw
jobsdrakehadbeforebecomingarapper, tw
josa, uk
junewish, uk
justindonesia, pl
juststoprightthere, tw
kayebassman, uk
kimkmarriagewasshorter, tw
kimkwedding, ev
kissthesungoodbye, tw
laborday, day
ladieswewantanswers, tw
lakeeolaheights, pl
lakerslockerroomplaylist, tw
lasttimetheheatwon, tw
lavozmexico, tv
lawsmenshouldfollow, tw
leadstosex, tw
lebronhairlinethemesong, tw
lessexcitingbandnames, tw
lessinterestingbooks, tw
letsmakelove, tw
letstalkiphone, tw
lexmark, uk
liesivetoldmyparents, tw
liespeoplealwaystell, tw
liesthatalwaysworked, tw
lifewaseasybefore, tw
lifewouldbebetter, tw
lilwaynewackestpunchlines, tw
linesthatleadtosex, tw
llws, ev_sp
londonriots, ev_pol 
m_u_s_t_f_o_l_l_o_w, tw
mamasays, rw
marvinsroom, uk
maythe4thbewithyou, day
meandyoucantdate, tw
mentionto, tw
menwewantanswers, tw
messagetomyex, tw
millenia, uk
missiontrailbaptisthospital, pl
mistletoe, ev_rel
mitb, uk
mobwives, tv
moneyball, mov
mothersday, day
mrsrightmi, uk
mrsrightny, uk
mtvema, ev
mydivorcesong, tw
myfavoriteartist, tw
myfavoritesongever, tw
myfavoritesongsever, tw
mynextboo, tw
myraptureplaylist, tw
mysuperpowerwouldbe, tw
myweddingsong, tw
n17, uk
nationalkissday, day
nationalkissingday, day
nationalsexday, day
nba2k12, ev_rel
nbalockout, ev_sp
ncsc11, ev
neverapologizefor, tw
news_feeds, uk
nicknamesforbreasts, tw
nicknamespeoplehaveforme, tw
niggasinparis, tw
no1likesubecause, tw
no1wantsyou, tw
nothinghurtsmorethan, tw
nothingsmoreirritating, tw
nothingwrongwith, tw
notintendedtobeafactualstatement, tw
nov1st, uk
ny4m, uk
occupy, oc
occupyboston, oc
occupydc, oc
occupyla, oc
occupyoakland, oc
occupyportland, oc
occupyseattle, oc
occupysf, oc
occupywallst, oc
occupywallstreet, oc
okuprettybut, tw
oldpeoplenames, tw
oldschooldays, tw
onethingiveneverdone, tw
onlyblackpeoplesay, tw
onlyfatpeople, tw
onmyspace, tw
opdhq, pl
opdx, uk
otis, ev_rel
overthesummer, uk
ovoxo, uk
ows, oc
p127, uk
paranormalactivity3, mv
pazl, rl
peoplealways, tw
peopleiveseenlive, tw
peopleneedtostop, tw
peopletougherthanrayj, tw
peoplewhoareoverrated, tw
pickmeellen, uk
plankin, mv
planking, mv
pleaseshutupif, tw
polycomjobs, uk
poptooco, uk
pottermore, ev_tech
practicewithus, tw
prayforjapan, nat
prayforlondon, ev_pol
pricesthatshockyou, tw
primaryschoolmemories, tw
princessprobz, tw
proudtobeaaronsfan, uk
pssst, uk
pubwrite, uk
puertoricanproblems, tw
quarterbacksbetterthanromo, nfl
reagandebate, ev_rep
reason2haveguybestfriend, tw
reasonstobeatyourgirlfriend, tw
reasonswecantbetogether, tw
reasonswhythecrimerategoup, tw
relationshipkillers, tw
relationshipsendbecause, tw
relationshiptip101, tw
replace1wordinamoviewithgrind, tw
replaceawordinafamousquotewithduck, tw
replacebandnameswithlesbian, tw
replacebandnameswithpancakes, tw
replacebooktitleswithbacon, tw
replacemovienameswithbacon, tw
replacemovietitleswithhoe, tw
replacemovietitleswithhoes, tw
replacethemovietitlewithswag, tw
ripstevejobs, sj
riptroydavis, ev_pol
rnbclassics, tw
rockpinkshades, tw
rolltribe, mlb
saynoto, tw
scarymovierulestoliveby, tw
scpick, uk
seenomore, tw 
shakethatassforthis, tw
shedidntcallbecause, tw
sheenroast, ev_tv
shestooyoungforyoubro, tw
shewill, tw
showyourhearts, tw
shutyodumbassup, tw
sidechickbirthdaygifts, tw
signsuasidechick, tw
silvercitynm, tw
sk4g, ev_tech
skyscraper, uk
slightlyaddicted, tw
smallbutpowerful, tw
smtownmexico, uk
snf, ev_sp
snowtober, ev
soiknowitsreal, tw
somebodyonmytimeline, tw
somebodytellmewhy, tw
somebodytoldyouwrong, tw
somefactsaboutme, tw
sometimesyouhaveto, tw
somewhereinthehood, tw
sorry4thewait, tw
sorryforthewait, tw
sorryimlatebut, tw
sotellmewhy, tw
soundtracking, tw
southsemoran, tw
spc11, ev_tech
starwarsday, day
stayawayfrommeif, tw
stepstosurviveahorrormovie, tw
stopbraggingabout, tw
stopthatbro, tw
storestoavoid, tw
summerplans, tw
summerslam, ev_sp
supportorhate, tw
talkaboutawkward, tw 
teamburry, uk
teamfollowwack, tw
technicaljobs, spam
teenagememories, tw
tfiss, uk
thankstomyex, tw
thankyousteve, sj
that1ex, tw
that1friend, tw
thataintwinning, tw
thatminiheartattackwhen, tw
thatoneex, tw
thatoneperson, tw
thatshitcray, tw
thatsmydad, tw
thatswhathoesdo, tw
thatswhyursingle, tw
thehelp, tw
thelasttimeichecked, tw
themostannoyingtweeters, tw
themostcommonlies, tw
thenihitthatdougie, tw
theraj, uk
thereisalwaysthat1person, tw
theresnoexcusefor, tw
theresnowayinhell, tw
thesingoff, tw
thewayiseeit, tw
thingsbetterthanthecarteriv, tw
thingsfathoessay, tw
thingsgirlswantboystodo, tw
thingshoodratslove, tw
thingsialwaysseeonmytl, tw
thingsicantlivewithout, tw
thingsididoverthesummer, tw
thingsidoduringsex, tw
thingsifear, tw
thingslongerthankimsmarriage, tw
thingsnottodoonpublictransportation, tw
thingsonmymind, tw
thingspeopledothatgetmemad, tw
thingspeopleshouldnotdo, tw
thingspeopleshouldntdo, tw
thingsthatgetmepissed, tw
thingsthatgetmeupset, tw
thingsthatyoushouldknow, tw 
thingsthirstypeopledo, tw
thingstougherthanrayj, tw
thingswedoduringexams, tw
thingswelearnedontwitter, tw
thingsweneedtochange, tw
thingsyoushouldstopdoinginyour30s, tw
thirstychicks, tw
thosethreewords, tw
tiff11, ev
tilltheworldends, tw
tla, 
tmw, 
todoxelpremio, 
top100lies, 
top10favouritebands, 
top10lies, 
totc_story, spam 
touchofelegance, 
tracknation, 
tragicmoviedeaths, 
troydavis, 
trv_careers, 
turnyourworldpink, mv
twinning, tw
twitterpeopleilove, 
typehead, uk
typeofsex, 
typesex, 
ucanthaveme, 
uglygirlsarenotallowed, 
uglyhoesalways, 
uknowlifehardwhen, 
uknowubrokewhen, tw
uknowuhungrywhen, 
umightbeghetto, 
umustbecrazy, tw
unbroken, 
underthemistletoe, 
urnotmytypeif, 
usajobs, 
useatwitternameinasentence, 
ushouldbehappy, 
ushouldnt, 
vacationwishlist, 
vanbos, tw
vfcfamily, 
vmworld, EV
wakemeup, 
wavecave, 
waystogetoffthephone, 
waystogetunfollowed, 
waystoirritateme, 
waystopissoffafatperson, 
weallhavetried, 
wecanttalk, 
weeklyfitnesschallenge, 
weinergate, 
welcometothedmv, 
welldone2, rl
welovehaleyreinhart, 
wendyscareers, 
weneedacurefor, 
westcolonial, 
westoppedtalkingbecause, tw
wewontlastif, 
whatmakesablackgirlmad, 
whatnottosayduringsex, 
whatyoufindinladieshandbags, 
whatyoushouldknowaboutme, 
whenblackpeoplegetpaid, 
whenbrokepplgetmoney, 
whendiditbecomecool, 
wheneverimbored, 
whenihadamyspace, 
wheniwas14, 
whitepeoplegooglesearches, tw
whitepeoplehobbies, 
whitepeoplesayings, 
whoeverimarry, 
whosaiditwasok, 
whycantyoujust, 
whyyobaby, 
whyyopolo, 
whyyouplayin, 
wimbledon, SP
wordsthatdescribeme, 
wordstodescribeme, 
worldcupfinal, 
worstlapdancesong, tw
worstpassword, tw
worstthingintheworld, 
wowthatscrazy, 
wtfwasyouthinking, 
wtt, 
wwc, 
wwc2011, 
yallneedtobreakup, 
yeahyoulosing, tw
yeaitjustgotreal, tw
youcantdateme, 
youcanthaveswag, TW
youcanttrust, 
youdeservetobesingle, 
youdumbashell, 
yougottabekiddingif, tw
yougottaberealspecial, tw
youknowsheyoung, tw
youknowthesexgood, 
youknowtheycheating, 
youknowtheystalkingyou, 
youknowuasideline, 
youknowurboredwhen, TW
youknowuwinning, 
youknowwhatihatethemost, 
youlookedgooduntil, 
youlookrealstupid, 
youmightbeghettoif, TW
youneedtorealize, 
youneedtositdown, 
youneedtostopit, 
youngkidsshouldbebannedfrom, 
youngsluts, 
yououtyoduckassmind, 
yousayyougotswag, 
youshouldbeashamedif, TW
youwerecooluntil, 
youwereonmygoodside, 
